Name,Table,BeginTime,EndTime,Duration,Bounce,Journey
butLeft,table,04/23/2015 21:21:31,04/23/2015 21:21:32,0,0,START
cat,table,04/23/2015 21:21:32,04/23/2015 21:21:32,0,0,
dog,table,04/23/2015 21:21:32,04/23/2015 21:21:33,0,0,
horse,table,04/23/2015 21:21:33,04/23/2015 21:21:34,0,0,END
butLeft,table,04/23/2015 21:21:34,04/23/2015 21:21:35,0,0,START
dog,table,04/23/2015 21:21:35,04/23/2015 21:21:36,0,0,
cat,table,04/23/2015 21:21:36,04/23/2015 21:21:36,0,0,
horse,table,04/23/2015 21:21:36,04/23/2015 21:21:37,0,0,END
butLeft,table,04/23/2015 21:21:38,04/23/2015 21:21:40,1,0,START
horse,table,04/23/2015 21:21:40,04/23/2015 21:21:40,0,0,
dog,table,04/23/2015 21:21:40,04/23/2015 21:21:41,0,0,
cat,table,04/23/2015 21:21:41,04/23/2015 21:21:42,0,0,END
