Name,Table,BeginTime,EndTime,Duration,Bounce,Journey
butLeft,table,04/24/2015 16:55:27,04/24/2015 16:55:28,0,False,START
cat,table,04/24/2015 16:55:28,04/24/2015 16:55:29,0,False,
dog,table,04/24/2015 16:55:29,04/24/2015 16:55:29,0,False,
horse,table,04/24/2015 16:55:29,04/24/2015 16:55:34,5,True,END
butLeft,table,04/24/2015 16:55:53,04/24/2015 16:55:55,1,False,START
cat,table,04/24/2015 16:55:55,04/24/2015 16:55:55,0,False,
dog,table,04/24/2015 16:55:55,04/24/2015 16:55:56,0,False,
horse,table,04/24/2015 16:55:56,04/24/2015 16:55:58,1,False,END
butLeft,table,04/24/2015 16:55:59,04/24/2015 16:56:00,0,False,START
cat,table,04/24/2015 16:56:00,04/24/2015 16:56:01,0,False,
dog,table,04/24/2015 16:56:01,04/24/2015 16:56:02,0,False,
horse,table,04/24/2015 16:56:02,04/24/2015 16:56:09,6,True,END
